Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Shipping on time,Advance shipping,0.5650170375914427,0.12607559547650157,0.12361976673815943,0.1852876001938973
Late delivery,Advance shipping,0.5667408658443595,0.12416226748552286,0.12514423460203902,0.18395263206807957
Late delivery,Advance shipping,0.5667408658443595,0.12416226748552286,0.12514423460203902,0.18395263206807957
Late delivery,Advance shipping,0.5667408658443595,0.12416226748552286,0.12514423460203902,0.18395263206807957
Late delivery,Advance shipping,0.6671713854863339,0.12977321906384465,0.00286420399960898,0.20019119145021344
Late delivery,Advance shipping,0.6671713854863339,0.12977321906384465,0.00286420399960898,0.20019119145021344
Advance shipping,Advance shipping,0.2762971657911786,0.2036669440965158,0.2507892348748838,0.26924665523742125
Advance shipping,Advance shipping,0.2762971657911786,0.2036669440965158,0.2507892348748838,0.26924665523742125
Advance shipping,Advance shipping,0.2762971657911786,0.2036669440965158,0.2507892348748838,0.26924665523742125
Advance shipping,Advance shipping,0.2762971657911786,0.2036669440965158,0.2507892348748838,0.26924665523742125
Advance shipping,Advance shipping,0.2762971657911786,0.2036669440965158,0.2507892348748838,0.26924665523742125
Advance shipping,Advance shipping,0.5081373449007419,0.22037671822832042,0.0011743407900524005,0.27031159608088756
Advance shipping,Advance shipping,0.5081373449007419,0.22037671822832042,0.0011743407900524005,0.27031159608088756
Advance shipping,Advance shipping,0.5081373449007419,0.22037671822832042,0.0011743407900524005,0.27031159608088756
Advance shipping,Advance shipping,0.5081373449007419,0.22037671822832042,0.0011743407900524005,0.27031159608088756
Shipping on time,Shipping on time,0.3324949201338232,0.18088347074668834,0.0006895692443989415,0.48593203987508715
Shipping on time,Shipping on time,0.3324949201338232,0.18088347074668834,0.0006895692443989415,0.48593203987508715
Shipping on time,Shipping on time,0.3324949201338232,0.18088347074668834,0.0006895692443989415,0.48593203987508715
Late delivery,Advance shipping,0.6675460663468625,0.12982469847412972,0.002809439487013142,0.1998197956919956
Late delivery,Advance shipping,0.6675460663468625,0.12982469847412972,0.002809439487013142,0.1998197956919956
Advance shipping,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Advance shipping,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Advance shipping,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Advance shipping,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Advance shipping,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Shipping on time,Shipping on time,0.38300431142151253,0.16804749837622282,0.0006222664609686567,0.448325923741293
Shipping on time,Shipping on time,0.38300431142151253,0.16804749837622282,0.0006222664609686567,0.448325923741293
Shipping on time,Shipping on time,0.38300431142151253,0.16804749837622282,0.0006222664609686567,0.448325923741293
Late delivery,Advance shipping,0.5225859764951777,0.21098490172850765,0.0,0.2664291217763169
Late delivery,Advance shipping,0.5225859764951777,0.21098490172850765,0.0,0.2664291217763169
Late delivery,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Late delivery,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Late delivery,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Late delivery,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Advance shipping,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Advance shipping,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Advance shipping,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Advance shipping,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Advance shipping,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Shipping on time,Advance shipping,0.5225859764951777,0.21098490172850765,0.0,0.2664291217763169
Shipping on time,Advance shipping,0.5225859764951777,0.21098490172850765,0.0,0.2664291217763169
Shipping on time,Advance shipping,0.5225859764951777,0.21098490172850765,0.0,0.2664291217763169
Shipping on time,Advance shipping,0.5225859764951777,0.21098490172850765,0.0,0.2664291217763169
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Shipping canceled,0.0646545294763686,0.15651132200495602,0.6650975098425049,0.11373663867616922
Late delivery,Shipping canceled,0.0646545294763686,0.15651132200495602,0.6650975098425049,0.11373663867616922
Late delivery,Shipping canceled,0.0646545294763686,0.15651132200495602,0.6650975098425049,0.11373663867616922
Late delivery,Late delivery,0.0,0.5651008049158618,0.003729719190059428,0.4311694758940809
Late delivery,Late delivery,0.0,0.5651008049158618,0.003729719190059428,0.4311694758940809
Late delivery,Late delivery,0.0,0.5650978067778943,0.003729719190059428,0.4311724740320484
Shipping on time,Late delivery,0.0,0.5498320510552239,0.003698745655661825,0.4464692032891158
Shipping on time,Late delivery,0.0,0.5498320510552239,0.003698745655661825,0.4464692032891158
Shipping on time,Late delivery,0.0,0.5498290529172565,0.003698745655661825,0.4464722014270833
Shipping on time,Late delivery,0.0,0.5498320510552239,0.003698745655661825,0.4464692032891158
Shipping on time,Late delivery,0.0,0.5498290529172565,0.003698745655661825,0.4464722014270833
Late delivery,Shipping canceled,0.05756845685997219,0.09306395527623801,0.7735921784621115,0.07577540940167656
Late delivery,Shipping canceled,0.05756845685997219,0.09306395527623801,0.7735921784621115,0.07577540940167656
Late delivery,Shipping canceled,0.05756845685997219,0.09306395527623801,0.7735921784621115,0.07577540940167656
Late delivery,Shipping canceled,0.05756845685997219,0.09306395527623801,0.7735921784621115,0.07577540940167656
Late delivery,Late delivery,0.0,0.996901985353999,0.0,0.0030980146460010674
Late delivery,Late delivery,0.0,0.996901985353999,0.0,0.0030980146460010674
Late delivery,Late delivery,0.0,0.996901985353999,0.0,0.0030980146460010674
Late delivery,Late delivery,0.0,0.996901985353999,0.0,0.0030980146460010674
Late delivery,Shipping canceled,0.05756845685997219,0.09306395527623801,0.7735921784621115,0.07577540940167656
Late delivery,Shipping canceled,0.05756845685997219,0.09306395527623801,0.7735921784621115,0.07577540940167656
Late delivery,Shipping canceled,0.05756845685997219,0.09306395527623801,0.7735921784621115,0.07577540940167656
Shipping canceled,Late delivery,0.031159024493313786,0.44255019407973584,0.26915481540039865,0.2571359660265516
Shipping canceled,Late delivery,0.031159024493313786,0.44255019407973584,0.26915481540039865,0.2571359660265516
Shipping canceled,Late delivery,0.031159024493313786,0.44255019407973584,0.26915481540039865,0.2571359660265516
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Advance shipping,Advance shipping,0.49381783665093404,0.20051185943158037,0.0004364960445642469,0.30523380787292104
Shipping on time,Advance shipping,0.49209285543559705,0.2010772447954267,0.0004364960445642469,0.3063934037244117
Shipping on time,Advance shipping,0.49209285543559705,0.2010772447954267,0.0004364960445642469,0.3063934037244117
Shipping on time,Advance shipping,0.49209285543559705,0.2010772447954267,0.0004364960445642469,0.3063934037244117
Shipping canceled,Shipping on time,0.27635721349614456,0.2007412491721606,0.24432822864369866,0.27857330868799535
Shipping canceled,Shipping on time,0.27635721349614456,0.2007412491721606,0.24432822864369866,0.27857330868799535
Shipping canceled,Shipping on time,0.27635721349614456,0.2007412491721606,0.24432822864369866,0.27857330868799535
Shipping canceled,Shipping on time,0.27635721349614456,0.2007412491721606,0.24432822864369866,0.27857330868799535
Shipping canceled,Shipping on time,0.27635721349614456,0.2007412491721606,0.24432822864369866,0.27857330868799535
Late delivery,Advance shipping,0.4863607216260523,0.20280323811356754,0.0005037988279945316,0.31033224143238525
Late delivery,Advance shipping,0.4863607216260523,0.20280323811356754,0.0005037988279945316,0.31033224143238525
Late delivery,Advance shipping,0.4863607216260523,0.20280323811356754,0.0005037988279945316,0.31033224143238525
Advance shipping,Advance shipping,0.5387488917803099,0.2023208785674604,0.0029168623814533035,0.2560133672707792
Advance shipping,Advance shipping,0.5387488917803099,0.2023208785674604,0.0029168623814533035,0.2560133672707792
Advance shipping,Advance shipping,0.5387488917803099,0.2023208785674604,0.0029168623814533035,0.2560133672707792
Advance shipping,Advance shipping,0.5387488917803099,0.2023208785674604,0.0029168623814533035,0.2560133672707792
Advance shipping,Advance shipping,0.5387488917803099,0.2023208785674604,0.0029168623814533035,0.2560133672707792
Advance shipping,Advance shipping,0.5387488917803099,0.2023208785674604,0.0029168623814533035,0.2560133672707792
Advance shipping,Advance shipping,0.5387488917803099,0.2023208785674604,0.0029168623814533035,0.2560133672707792
Advance shipping,Advance shipping,0.5387488917803099,0.2023208785674604,0.0029168623814533035,0.2560133672707792
Advance shipping,Advance shipping,0.5387488917803099,0.2023208785674604,0.0029168623814533035,0.2560133672707792
Late delivery,Advance shipping,0.5387488917803099,0.2023208785674604,0.0029168623814533035,0.2560133672707792
Late delivery,Advance shipping,0.5387488917803099,0.2023208785674604,0.0029168623814533035,0.2560133672707792
Late delivery,Advance shipping,0.5387488917803099,0.2023208785674604,0.0029168623814533035,0.2560133672707792
Late delivery,Advance shipping,0.5387488917803099,0.2023208785674604,0.0029168623814533035,0.2560133672707792
Shipping on time,Late delivery,0.025161108218297642,0.38304514084258673,0.2491817755930104,0.34261197534610444
Shipping on time,Late delivery,0.025161108218297642,0.38304514084258673,0.2491817755930104,0.34261197534610444
Shipping on time,Late delivery,0.025161108218297642,0.38304514084258673,0.2491817755930104,0.34261197534610444
Shipping on time,Late delivery,0.025161108218297642,0.38304514084258673,0.2491817755930104,0.34261197534610444
Late delivery,Late delivery,0.0,0.5537899802703893,0.003915341252429988,0.44229467847718235
Shipping on time,Shipping on time,0.27373719741507957,0.18403830954887695,0.26594904000216546,0.2762754530338777
Shipping on time,Shipping on time,0.27373719741507957,0.18403830954887695,0.26594904000216546,0.2762754530338777
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Shipping on time,Late delivery,0.0,0.5655431040935855,0.003791413031394302,0.43066548287502227
Late delivery,Late delivery,0.0,0.5493837556015652,0.003637051814326951,0.44697919258410945
Late delivery,Late delivery,0.0,0.5493867537395327,0.003637051814326951,0.44697619444614195
Late delivery,Late delivery,0.0,0.5493867537395327,0.003637051814326951,0.44697619444614195
Late delivery,Late delivery,0.0,0.5493867537395327,0.003637051814326951,0.44697619444614195
Late delivery,Late delivery,0.0,0.5493867537395327,0.003637051814326951,0.44697619444614195
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
