Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Shipping on time,Shipping on time,0.0002647274584616382,0.40724558998760585,5.003595176121043e-05,0.5924396466021713
Shipping on time,Advance shipping,0.45696347795481623,0.32048566918557825,3.8308196935399364e-05,0.22251254466267026
Late delivery,Advance shipping,0.3496203934421036,0.26654501599696784,0.18977208164574896,0.1940625089151796
Late delivery,Late delivery,0.0002585437106617005,0.9807819891189157,3.951849854295923e-05,0.018919948671879686
Late delivery,Late delivery,0.00045959744949809907,0.9612476707687315,0.026421196461292772,0.011871535320477772
Advance shipping,Advance shipping,0.6418682040776928,0.2942321591343013,4.056866817054981e-05,0.06385906811983519
Shipping on time,Advance shipping,0.4348271339993234,0.30988414585920115,3.490796089531477e-05,0.2552538121805801
Late delivery,Late delivery,0.0002981637418713322,0.9836390499882635,3.970389620092487e-05,0.0160230823736642
Late delivery,Late delivery,0.000746189990529833,0.772727472768901,4.015014765413311e-05,0.22648618709291507
Late delivery,Late delivery,0.00027077450595421515,0.981220948166736,3.712749550381985e-05,0.01847114983180611
Late delivery,Late delivery,0.00028885908418209644,0.9781095655999876,3.3014094056104396e-05,0.02156856122177425
Shipping on time,Advance shipping,0.38192255739234715,0.3164905784945126,4.505446671343024e-05,0.30154180964642685
Late delivery,Advance shipping,0.3682852852033148,0.22367937021910117,0.08378527048381547,0.3242500740937684
Late delivery,Advance shipping,0.4326442195132953,0.31227581742422805,3.829384454864866e-05,0.255041669217928
Advance shipping,Advance shipping,0.45086154799607353,0.31326840003758144,3.222103944072166e-05,0.23583783092690422
Advance shipping,Advance shipping,0.5511761895516414,0.3372849550308719,4.709971180638265e-05,0.11149175570568044
Shipping on time,Advance shipping,0.6073577661514694,0.27320112538993546,0.012077318030285429,0.10736379042830976
Late delivery,Advance shipping,0.5448934137922373,0.3372751673830393,4.617450113526747e-05,0.11778524432358801
Late delivery,Late delivery,0.0007594374695611537,0.8621229161267582,0.013550422900835697,0.12356722350284503
Shipping on time,Late delivery,0.000678914046370994,0.8946514295574128,3.8061097221464745e-05,0.10463159529899466
Advance shipping,Advance shipping,0.5482963710912876,0.34670668647309927,5.6225103568784236e-05,0.10494071733204431
Shipping on time,Advance shipping,0.5440209915390253,0.35361406905074955,4.188426320107469e-05,0.10232305514702415
Late delivery,Shipping on time,0.34039118438087795,0.27827021690311127,5.015357061499887e-05,0.3812884451453958
Late delivery,Shipping on time,0.20094895396260806,0.2573563536658492,0.25669148055243657,0.28500321181910615
Advance shipping,Advance shipping,0.5154272322218683,0.29024463772708553,4.054206362454225e-05,0.1942875879874217
Late delivery,Late delivery,0.0006880556910084026,0.762731995143836,4.844286286587523e-05,0.2365315063022896
Late delivery,Late delivery,0.0006849869614051236,0.7797187493018329,3.761277060675669e-05,0.21955865096615523
Late delivery,Advance shipping,0.41100210164751844,0.3198935239408959,5.4076471322123035e-05,0.2690502979402635
Late delivery,Advance shipping,0.5182833537181913,0.3370301329931365,3.9636906628469014e-05,0.14464687638204363
Advance shipping,Advance shipping,0.371109881133653,0.24124233204748696,0.2020093361657249,0.18563845065313517
Advance shipping,Advance shipping,0.47975487904371356,0.3418171556415055,4.184505484358759e-05,0.1783861202599373
Shipping on time,Advance shipping,0.4968984802931121,0.2781351630680035,0.03855866267024199,0.18640769396864243
Late delivery,Advance shipping,0.49640423447512905,0.34575515914025684,3.2727493252839296e-05,0.1578078788913614
Late delivery,Shipping on time,0.27598166324187945,0.3155905540709744,5.672405795808774e-05,0.40837105862918816
Advance shipping,Shipping canceled,0.09837213330817741,0.12180332664126581,0.6172757524599434,0.1625487875906134
Advance shipping,Advance shipping,0.43696599326574187,0.2841545858333244,4.119255038754962e-05,0.27883822835054606
Shipping canceled,Shipping canceled,0.26550148999651246,0.19113572765885048,0.3415193201856263,0.20184346215901086
Late delivery,Advance shipping,0.5449716309531838,0.43093301430663594,4.493569349091026e-05,0.024050419046689236
Late delivery,Late delivery,0.0003495783216685445,0.7760072216633584,0.20248859938180377,0.02115460063316922
Late delivery,Late delivery,0.00025349508705838704,0.9812810293104439,4.071098046993137e-05,0.01842476462202787
Shipping canceled,Late delivery,0.00031909133440458624,0.8327722574391522,0.1457229877084119,0.0211856635180312
Late delivery,Late delivery,0.0007324035258799871,0.6251768009714938,0.14081262719726206,0.23327816830536421
Late delivery,Advance shipping,0.4798236803655862,0.3076011382370641,4.457013708870873e-05,0.21253061126026102
Late delivery,Advance shipping,0.4490603299825413,0.33093656946565125,3.897872990558299e-05,0.21996412182190178
Advance shipping,Advance shipping,0.446707692406665,0.3483954495519505,4.5597370814154424e-05,0.20485126067057016
Advance shipping,Advance shipping,0.37975860190843114,0.3748494765207051,4.8331211600413944e-05,0.2453435903592634
Shipping on time,Advance shipping,0.3787532224830717,0.28724107172621516,0.14067985888104417,0.19332584690966903
Late delivery,Late delivery,0.0006949340139228751,0.8494275797555498,3.6433835610348177e-05,0.1498410523949169
Late delivery,Late delivery,0.000272348866843176,0.9817182109179464,3.6759916625710317e-05,0.017972680298584526
Late delivery,Late delivery,0.0002675815448809498,0.9792941366544928,3.158499067551252e-05,0.020406696809950563
Late delivery,Late delivery,0.0006298123822716967,0.7520504267286877,3.824513966217516e-05,0.24728151574937846
Late delivery,Late delivery,0.0008210957184835938,0.5512844072644624,0.1500957355482253,0.2977987614688288
Late delivery,Late delivery,0.00029414326607513986,0.9770627386235542,5.211801302103477e-05,0.022591000097349618
Late delivery,Late delivery,0.0006263319141555784,0.7039619411496022,5.031333481585079e-05,0.2953614136014265
Shipping on time,Late delivery,0.0007602124648389802,0.7868522280149547,4.284917915135898e-05,0.2123447103410551
Advance shipping,Advance shipping,0.4370825425162389,0.3234761216516037,4.380222889659465e-05,0.23939753360326085
Late delivery,Late delivery,0.0006144037162608366,0.8101586220790229,3.808784083702806e-05,0.1891888863638792
Late delivery,Advance shipping,0.362869725030712,0.3042031534290456,0.12873880486866823,0.2041883166715743
Shipping canceled,Shipping on time,0.00035528742929774826,0.2776408971614074,0.21062767820877895,0.5113761372005159
Shipping on time,Late delivery,0.0006880951237886606,0.7476718772282662,3.713317135389458e-05,0.2516028944765914
Late delivery,Late delivery,0.0006598552716134826,0.7815729687272623,4.0093627967584776e-05,0.21772708237315674
Shipping on time,Advance shipping,0.49479877732298844,0.3438174836181605,4.324020411490754e-05,0.16134049885473628
Late delivery,Advance shipping,0.5651398681359237,0.3558405370640251,0.01085886837495468,0.06816072642509657
Late delivery,Advance shipping,0.5298052173880187,0.41259517372618115,3.7496293199796644e-05,0.057562112592600384
Advance shipping,Advance shipping,0.49184141459177605,0.3254118441592232,3.658960688077298e-05,0.18271015164211996
Advance shipping,Advance shipping,0.42910464474114085,0.3613646269341474,4.07260717075035e-05,0.2094900022530042
Shipping on time,Advance shipping,0.4455871645003933,0.3156125726102626,4.47800236700319e-05,0.2387554828656741
Late delivery,Advance shipping,0.4091216123194469,0.3223427749047086,3.3464611328922465e-05,0.2685021481645156
Late delivery,Advance shipping,0.40647316620200624,0.3409822935151898,3.1513118460240553e-05,0.25251302716434365
Advance shipping,Advance shipping,0.3560451358903501,0.2615670057841172,0.19836032239398613,0.18402753593154667
Advance shipping,Advance shipping,0.510310955398294,0.4566618436843067,4.3735152905078424e-05,0.03298346576449427
Shipping on time,Advance shipping,0.44203977588201954,0.3778429465190138,3.8041693558548e-05,0.18007923590540822
Late delivery,Advance shipping,0.43464905398491255,0.3329709445348545,3.742903341692952e-05,0.23234257244681597
Late delivery,Advance shipping,0.5098749511371583,0.46629500571824195,4.4102032955114134e-05,0.023785941111644577
Advance shipping,Advance shipping,0.4057823979090538,0.37383527719918386,4.8248129196655655e-05,0.22033407676256567
Advance shipping,Advance shipping,0.6003320353391207,0.35057023125913855,4.4352974137351545e-05,0.049053380427603446
Shipping on time,Shipping on time,0.21129090231365574,0.2845140280185318,4.235984540039747e-05,0.504152709822412
Late delivery,Shipping on time,0.25053463286173366,0.3019880680101927,3.716896554863601e-05,0.44744013016252493
Late delivery,Advance shipping,0.5499849327424547,0.42680327762072273,5.828830193920812e-05,0.023153501334883232
Advance shipping,Advance shipping,0.4044381512689556,0.3388778534554289,3.915608789787925e-05,0.2566448391877176
Advance shipping,Advance shipping,0.40407619607823014,0.3409973892613321,4.7225422208629606e-05,0.2548791892382291
Late delivery,Late delivery,0.00032543148114018536,0.7847629088247969,6.66630504272484e-05,0.21484499664363563
Late delivery,Shipping on time,0.00026376577264554976,0.45559856417018113,4.991164192891782e-05,0.5440877584152445
Late delivery,Late delivery,0.0006166972814239567,0.7557239177584338,4.8206477242703566e-05,0.24361117848289954
Advance shipping,Advance shipping,0.4422061133608644,0.32899596488977945,4.301963400295359e-05,0.22875490211535315
Shipping canceled,Advance shipping,0.6262172264056599,0.31852778732041187,0.008749028972703498,0.04650595730122471
Shipping on time,Advance shipping,0.43295660911774503,0.3206834889399932,3.398947144044211e-05,0.24632591247082136
Shipping canceled,Shipping canceled,0.28843192325903155,0.23237999634215117,0.3011337025612716,0.17805437783754566
Late delivery,Advance shipping,0.5427878822059137,0.32475397813451273,3.910188219135729e-05,0.1324190377773823
Late delivery,Late delivery,0.00027979571836009586,0.9780446686569025,4.651966752329429e-05,0.02162901595721404
Advance shipping,Late delivery,0.32572527145643854,0.3436233982621485,4.661611924374858e-05,0.3306047141621692
Shipping on time,Late delivery,0.3283743848287106,0.3569448620485467,5.644057179900808e-05,0.31462431255094375
Late delivery,Late delivery,0.46844352921012805,0.4762833938464538,4.49885072927198e-05,0.055228088436125505
Late delivery,Late delivery,0.00027557123488836365,0.9818477208013979,5.042202595889921e-05,0.017826285937754826
Shipping canceled,Late delivery,0.0007808960222761316,0.5952553659958194,0.20984688657818995,0.19411685140371465
Late delivery,Late delivery,0.0006581481236099782,0.784393286513068,3.496588139965457e-05,0.2149135994819224
Late delivery,Late delivery,0.0006299433398694744,0.7953087909062282,3.806216241404161e-05,0.2040232035914883
Late delivery,Late delivery,0.00026037664998085743,0.9819747523939395,3.1665694115045303e-05,0.01773320526196449
Late delivery,Advance shipping,0.4022415174454629,0.3354354580271628,3.1856578926844826e-05,0.2622911679484474
Advance shipping,Advance shipping,0.3691207933228878,0.2987068418615285,0.13053249411092316,0.20163987070466047
Advance shipping,Advance shipping,0.43147605263801564,0.322917258971615,3.8518212141266874e-05,0.245568170178228
Shipping on time,Advance shipping,0.4370762420673934,0.3444689027275799,4.9370359587826797e-05,0.21840548484543898
Late delivery,Advance shipping,0.4960973686429684,0.3220768197386141,3.987647259406038e-05,0.18178593514582342
Late delivery,Advance shipping,0.4753942453458305,0.35927644791534047,5.48083425229138e-05,0.16527449839630604
Late delivery,Late delivery,0.0002602759631798206,0.9811181283776155,3.791748909525586e-05,0.018583678170109533
Advance shipping,Advance shipping,0.34072186479678995,0.27802447744223785,0.19226938496271453,0.18898427279825747
Shipping on time,Shipping on time,0.19789195715658245,0.3252289820033335,6.58683250977434e-05,0.47681319251498633
Late delivery,Shipping on time,0.18560595236983687,0.3351705367987659,5.116206982895138e-05,0.47917234876156817
Late delivery,Shipping on time,0.20797150999378272,0.3027744779541487,6.576701004685672e-05,0.48918824504202163
Late delivery,Shipping on time,0.0003780842542058015,0.21948890728600842,0.17843590626072664,0.6016971021990591
Late delivery,Late delivery,0.0003902922850912578,0.9588019396597283,8.409357317198295e-05,0.0407236744820085
Late delivery,Late delivery,0.00041502437007952643,0.9650278026795752,8.050355781554119e-05,0.03447666939252982
Late delivery,Late delivery,0.0006611793427630195,0.9642403784619542,3.2314235050527906e-05,0.03506612796023209
Late delivery,Late delivery,0.00029445455583749515,0.9945971627132664,4.1845342814142704e-05,0.005066537388082118
Late delivery,Late delivery,0.00040886737311991326,0.9813310251771831,0.009237155244258347,0.009022952205438872
Late delivery,Late delivery,0.000644733796890158,0.7686845076557518,4.473311216528507e-05,0.23062602543519276
Shipping on time,Advance shipping,0.41910246355522346,0.34277515055495555,3.212528253484655e-05,0.23809026060728605
Late delivery,Shipping canceled,0.25155824144105854,0.21803304086744754,0.3597627450025268,0.1706459726889671
Late delivery,Advance shipping,0.42433810164419233,0.3479942944967291,3.8031507259621164e-05,0.22762957235181905
Advance shipping,Advance shipping,0.2968787276539585,0.2588339849160321,0.2665579632093256,0.1777293242206838
Advance shipping,Advance shipping,0.6175167820961545,0.32309705229737173,3.764723752214976e-05,0.059348518368951664
Shipping on time,Shipping canceled,0.15579107877830092,0.18616450212600602,0.4882748492728848,0.1697695698228083
Shipping on time,Shipping on time,0.00037550807404530595,0.35869988582034806,0.0921837420197058,0.5487408640859008
Late delivery,Late delivery,0.0002886586269406019,0.9783154320675443,5.423349220889792e-05,0.021341675813306208
Late delivery,Late delivery,0.0004224900834664256,0.5592687733703112,0.41918281873205204,0.021125917814170263
Shipping canceled,Late delivery,0.0003795850197559139,0.6562938251714597,0.321442014774417,0.021884575034367363
Late delivery,Late delivery,0.00023733970528626414,0.9840883646585409,3.0441386242237933e-05,0.015643854249930544
Late delivery,Late delivery,0.00024800448784566845,0.9831364701782715,4.365357920642856e-05,0.01657187175467641
