Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Shipping on time,Late delivery,0.3272008086382536,0.45843002534355487,0.05489691551491823,0.1594722579538539
Late delivery,Advance shipping,0.3576528013305084,0.32884860277797473,0.07749330485271909,0.23600530593995886
Late delivery,Late delivery,0.37516747775393977,0.41479357624022795,0.05382155203314881,0.15621739148915648
Advance shipping,Advance shipping,0.35380289632027545,0.3339352398712058,0.09754344497389078,0.21471842380168168
Shipping canceled,Shipping on time,0.29295892334937285,0.19099423283617525,0.06744558202321528,0.4486012791759246
Shipping on time,Shipping on time,0.1811799776518802,0.09845151809291687,0.036148833613753574,0.6842196681579225
Late delivery,Late delivery,0.09663192465689872,0.5895805446113754,0.08576702514943886,0.22802049564817964
Late delivery,Late delivery,0.07352577266856676,0.6870002549328408,0.04823019104139998,0.1912438012254075
Advance shipping,Late delivery,0.3561125532421789,0.36350147354479606,0.06750152213340645,0.21288444362903802
Advance shipping,Late delivery,0.3566402674968315,0.4575172007754274,0.04961863460175026,0.1362238996095176
Shipping on time,Late delivery,0.3498410627790815,0.4125081787860316,0.05245080556169876,0.18519995038966133
Late delivery,Advance shipping,0.698660307390791,0.1830833290762178,0.03887713908673442,0.07937920457804166
Late delivery,Advance shipping,0.7372854695791845,0.13768615506938067,0.03386593264143911,0.09116245512762988
Advance shipping,Late delivery,0.2982691569120191,0.4656977225394712,0.04603426258297067,0.18999886789964637
Advance shipping,Late delivery,0.282997519885454,0.3910345761299685,0.04245762521672835,0.283510278767849
Shipping on time,Late delivery,0.049204194602665396,0.6032437459475929,0.04239973194740515,0.30515233991997087
Shipping on time,Late delivery,0.11225353204844891,0.4892603694462765,0.06920755739704343,0.32927854110823107
Late delivery,Late delivery,0.11050395753781268,0.6047199572721219,0.07374629446788052,0.2110297758210237
Advance shipping,Advance shipping,0.6798340340494972,0.20014776986332863,0.04590812208296851,0.07411005910304437
Advance shipping,Advance shipping,0.6939156012203406,0.16125873741640243,0.03778622222113415,0.10703945404328408
Shipping on time,Advance shipping,0.6861055069020257,0.1183600325054776,0.036176756161313474,0.1593577019476563
Late delivery,Advance shipping,0.7146476041493979,0.16472119887385586,0.042142958692422676,0.0784882159325818
Late delivery,Advance shipping,0.7667134482659524,0.1276114934189791,0.03567257935965687,0.07000246902130414
Advance shipping,Advance shipping,0.7609641495381728,0.14748582409292232,0.03313232409472635,0.058417702274178473
Advance shipping,Advance shipping,0.7571155245755946,0.13455604371664745,0.03820343370358647,0.07012499055359084
Shipping on time,Late delivery,0.3040885206421568,0.4640373711577974,0.07190097172487724,0.15997312654106105
Shipping canceled,Advance shipping,0.34557806308440203,0.3368149089869385,0.09460639607979078,0.2230006368159224
Late delivery,Late delivery,0.13085686911877628,0.6205949834926562,0.06252612603355547,0.18602203128911943
Advance shipping,Late delivery,0.31415873513320225,0.350403971605393,0.06102491055652207,0.2744123678037214
Advance shipping,Late delivery,0.3479429892335915,0.44229867348861357,0.05603338744098693,0.15372493990270045
Shipping on time,Shipping on time,0.118137870003021,0.3295376134168687,0.0791961222888764,0.47312840422534136
Shipping on time,Late delivery,0.15601427877365628,0.45083255260030847,0.08016804535273865,0.31298512824035035
Late delivery,Late delivery,0.1030256860608808,0.56938974859367,0.07365991160510826,0.2539246438062335
Shipping on time,Late delivery,0.05118984650459493,0.7849367977633891,0.03830973493616204,0.12556360092763905
Late delivery,Late delivery,0.06431920898075037,0.7527657185521434,0.05657054828096939,0.1263445192190831
Late delivery,Late delivery,0.03872523650609128,0.8813924340220479,0.029077550121502763,0.05080478928446557
Late delivery,Late delivery,0.13037643085836767,0.6180400838549146,0.06029156810053929,0.19129191718617852
Late delivery,Late delivery,0.08660222857759148,0.5468262759354254,0.0645365858392038,0.3020349096477793
Shipping on time,Late delivery,0.10263626591947317,0.5706322960513005,0.07020894990818756,0.25652249308809244
Late delivery,Late delivery,0.11533434341001618,0.5226562135655999,0.06364447695407936,0.29836496110325084
Late delivery,Late delivery,0.05154114855990019,0.7801071660196502,0.04147386266958387,0.12687782771791936
Late delivery,Late delivery,0.10226537672256286,0.5675012158477345,0.07398274694326257,0.2562506753876012
Late delivery,Late delivery,0.11822098070508531,0.48238848464661127,0.06741073450305679,0.3319798051123004
Late delivery,Late delivery,0.11165292378425784,0.48974640175311707,0.10191595795047072,0.2966847264462618
Late delivery,Late delivery,0.1348650439621558,0.5133612044784982,0.06676880165119446,0.28500494494109785
Late delivery,Late delivery,0.07799653662523805,0.619332290407383,0.05021190301523898,0.25245928485330105
Late delivery,Late delivery,0.07971503847161947,0.6197114605997671,0.06156918902604113,0.2390043044519916
Late delivery,Late delivery,0.08627191830468618,0.5978724233600665,0.05302433577225265,0.2628313250465215
Late delivery,Late delivery,0.1234213741794204,0.6292176268492232,0.06565061162551306,0.1817103923128971
Late delivery,Late delivery,0.10018051508101995,0.5834660255818648,0.09450874673183389,0.22184471757233512
Late delivery,Late delivery,0.08733434079665801,0.6295674250725333,0.06495965481338419,0.2181386016691662
Late delivery,Late delivery,0.10747583490209711,0.6855550195828402,0.052195390086027034,0.1547737454949282
Late delivery,Late delivery,0.10161180939324899,0.657835114177346,0.0617417043929695,0.17881136458585492
Advance shipping,Advance shipping,0.3605018742141161,0.34906556262549865,0.061111669300504635,0.22932090379398798
Late delivery,Late delivery,0.11617044322502501,0.5811120304465887,0.06202314967890279,0.24069438658359096
Late delivery,Late delivery,0.10048166844776037,0.5982962896956848,0.06886649824239859,0.23235552622946823
Late delivery,Late delivery,0.10110310336180663,0.600201629727473,0.06544722970952009,0.2332480247835659
Late delivery,Late delivery,0.3233997704228774,0.39036393443009376,0.0635048641597078,0.22273143098732104
Shipping canceled,Late delivery,0.1100583279482844,0.48655004389835493,0.09829705620755129,0.3050945669787556
Late delivery,Late delivery,0.10697884702779918,0.5208827134059564,0.07004544012290527,0.30209298950923175
Late delivery,Late delivery,0.09031373662574059,0.4404888434117275,0.04814461223159305,0.42105280028035824
Late delivery,Late delivery,0.11626177529423243,0.5825739178069647,0.057400110268364724,0.24376419663043813
Late delivery,Late delivery,0.11179490794505165,0.5949735259481935,0.057515249081271654,0.23571632695959066
Late delivery,Late delivery,0.10771736172365665,0.5406444805285389,0.07767398456761394,0.2739641682131368
Shipping canceled,Late delivery,0.08900788884347122,0.6506040324100612,0.06695128884578166,0.19343678990068605
Late delivery,Late delivery,0.11322645030982399,0.5215327023571152,0.06250519714858095,0.302735665085641
Late delivery,Late delivery,0.09755418217057055,0.5709650831834939,0.0697684132292083,0.2617123263837809
Shipping canceled,Late delivery,0.10166324605466837,0.5476318191378517,0.08271317365375169,0.2679917760548894
Advance shipping,Late delivery,0.40439761259985874,0.4477399907336766,0.0607675799418274,0.0870948365928521
Late delivery,Late delivery,0.0681548195557446,0.6795240600373976,0.04898047984994203,0.20334063558986185
Late delivery,Late delivery,0.07193301569834681,0.6703038996299305,0.05030931747622571,0.20745375974491628
Late delivery,Late delivery,0.09229841734257406,0.5355323917096141,0.0840311865908288,0.28813800435698317
Late delivery,Late delivery,0.08969069293361177,0.5444909857584808,0.06877241222544261,0.29704592398362606
Advance shipping,Late delivery,0.2941095326489507,0.4821786493307423,0.04750285451235974,0.17620894860678607
Advance shipping,Late delivery,0.2844925983923613,0.5107509249009589,0.05469170751633617,0.1500647691903435
Shipping on time,Advance shipping,0.39720844104109315,0.33036140384821594,0.06099142593800325,0.2114387142715265
Late delivery,Advance shipping,0.3559875226890646,0.3286306787698181,0.07514996279718178,0.2402318407109891
Late delivery,Advance shipping,0.6482595344064642,0.2371305969748744,0.04010276931925872,0.07450707446413393
Advance shipping,Advance shipping,0.6003460403644634,0.24047516595744942,0.042543542604011435,0.1166352461070219
Advance shipping,Advance shipping,0.7061126165205622,0.1862674091826878,0.03675753035513131,0.07086244890867228
Shipping on time,Late delivery,0.11285192816353364,0.6166492216458374,0.06395569054432239,0.20654315467925297
Shipping on time,Late delivery,0.1538133105122259,0.5135409990374411,0.07572335095550929,0.2569223295607163
Late delivery,Late delivery,0.11156383366105171,0.6077242596550799,0.08848139396572179,0.1922305077510927
Shipping on time,Late delivery,0.10075237514598791,0.5661449785876763,0.07062896522968638,0.2624736909707568
Shipping canceled,Advance shipping,0.4505090857523267,0.32345849431483015,0.0645262972318041,0.1615061276680928
Shipping on time,Late delivery,0.27795813282815,0.5143070775370919,0.054335813619111356,0.15339896856506596
Late delivery,Advance shipping,0.37613477102775406,0.33606743950826795,0.060866331423758406,0.2269314580402196
Late delivery,Late delivery,0.3009500910758158,0.48626555490533957,0.055104235387873755,0.15768013104860518
Advance shipping,Late delivery,0.3507918680303996,0.355793041496542,0.061595541250616705,0.23181956660712968
Advance shipping,Late delivery,0.37638394932919156,0.3775922686976476,0.05944034671988244,0.18658345015443958
Shipping on time,Late delivery,0.2982306137130048,0.4408015931430193,0.055123234349899984,0.2058445712117103
Late delivery,Advance shipping,0.37658185900736224,0.3142050427441844,0.09188744312591905,0.217325660089588
Late delivery,Late delivery,0.3012018876865647,0.4982502034919259,0.05445895811662533,0.14608894822135718
Shipping on time,Late delivery,0.10665332029626144,0.516563291337377,0.09062347497974581,0.2861599282877768
Shipping on time,Late delivery,0.11495459378824546,0.48107863570292575,0.07219539915579061,0.33177137135303814
Shipping on time,Late delivery,0.3087574124321068,0.40275904381600114,0.06601695488356013,0.22246658886833184
Late delivery,Advance shipping,0.4273224483954543,0.29956253453141507,0.06099471848284895,0.21212030355733535
Late delivery,Advance shipping,0.659062287483891,0.1427764383276092,0.03979368163429423,0.15836759752125926
Advance shipping,Advance shipping,0.7106818641062542,0.09854840587401592,0.036212207065275955,0.15455753785561496
Shipping on time,Late delivery,0.10813391757510009,0.5113088583019222,0.07016095875720568,0.3103962554316646
Late delivery,Late delivery,0.1004953920809639,0.5839587208374332,0.09263277622733307,0.22291309595310874
Late delivery,Late delivery,0.10759597647369551,0.6369641327625821,0.06520898594053168,0.19023090482319058
Late delivery,Late delivery,0.09717225968235077,0.591202263249594,0.08538731407765432,0.2262381629904008
Shipping canceled,Advance shipping,0.7433882221030447,0.14035536981400112,0.04768761198224758,0.06856880106776032
Late delivery,Late delivery,0.12400023851067465,0.6498232584122065,0.056358243690171055,0.169818276771636
Late delivery,Late delivery,0.10756960994349185,0.6462786680042618,0.060549734828904404,0.18560200709155675
Late delivery,Late delivery,0.1485436826027398,0.5818841098971147,0.06619307396031564,0.20337912857277618
Late delivery,Shipping on time,0.24246425759601586,0.1600232059911801,0.04411955972844798,0.553392976684356
Shipping on time,Late delivery,0.09856911566099343,0.567980188939536,0.0711168457933164,0.2623338396720467
Late delivery,Late delivery,0.1010271165121841,0.5646237081374045,0.06993128376355724,0.2644179064880153
Late delivery,Late delivery,0.11342258596302719,0.5287158813859691,0.0829513061395351,0.27491023892910293
Late delivery,Late delivery,0.09955351432207245,0.5699368251742265,0.07388955858203879,0.2566200919875548
Late delivery,Late delivery,0.10310986240031576,0.5689399598042146,0.07328116508027153,0.2546690077481443
Advance shipping,Late delivery,0.29975769572349115,0.3336857620440647,0.08217783896125165,0.28437870823824624
Advance shipping,Late delivery,0.3418332821050762,0.37176027851347776,0.06171895941225685,0.22468748990329668
Shipping on time,Advance shipping,0.41110606287444873,0.35226177324319846,0.06549599448630423,0.17113615697841414
Late delivery,Advance shipping,0.3677309940056903,0.34911914628611657,0.060741359094741106,0.22240848571229077
Late delivery,Advance shipping,0.6672693333562304,0.20392290301279736,0.052136881719763294,0.07667087942768194
Advance shipping,Advance shipping,0.4013267357684612,0.3193075182021373,0.0601102279260027,0.21925550320223752
Advance shipping,Advance shipping,0.659193913504072,0.2411765080960474,0.032159801017086084,0.06746978234984814
Late delivery,Late delivery,0.10143468170293286,0.5704228318323311,0.07583414145375532,0.2523083450109808
Late delivery,Late delivery,0.10948662670208097,0.5445920943493535,0.0651268046447261,0.2807944892050007
Late delivery,Late delivery,0.10304932496820013,0.5513258406838696,0.09838445130801536,0.24724037310580746
Shipping on time,Late delivery,0.10402078730206359,0.5207081284924514,0.09491602229016965,0.2803550569482616
Late delivery,Late delivery,0.10264859368544432,0.569317592051565,0.07253783260325426,0.2554959866267902
Late delivery,Late delivery,0.08546826706936554,0.5502921429839643,0.06420341557039343,0.30003618927743786
Late delivery,Late delivery,0.1003148176960359,0.5668422507491945,0.06991885746263356,0.26292406415802844
Late delivery,Late delivery,0.3049131291887554,0.3695801630789752,0.07442905337711266,0.25107765932221043
