Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Shipping on time,0.23896054625846014,0.26095162170778863,0.06722978178491035,0.43285805024884055
Late delivery,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Advance shipping,Shipping on time,0.24174289394875845,0.2497417240121265,0.06740642482803959,0.441108957211075
Shipping on time,Shipping on time,0.22371848344649276,0.2532942998826506,0.10873244915173354,0.41425476751912266
Shipping on time,Shipping on time,0.13143470178560826,0.3772123164942278,0.08439401963150094,0.4069589620886628
Shipping on time,Late delivery,0.2000838204334673,0.4155888438395341,0.18173445051504797,0.20259288521195054
Shipping on time,Late delivery,0.19791630027043472,0.45672975919474723,0.18239363066966954,0.16296030986514837
Shipping on time,Late delivery,0.20836352236402003,0.42668668598632353,0.16767893883094387,0.19727085281871257
Shipping on time,Shipping canceled,0.059640868055901686,0.0984011947777183,0.7903390731514938,0.05161886401488602
Shipping canceled,Shipping canceled,0.06880609105683547,0.06338500171864939,0.8146161195163838,0.05319278770813105
Late delivery,Shipping canceled,0.257586075286796,0.13881522218386202,0.3719290249886856,0.23166967754065626
Shipping on time,Shipping canceled,0.23457442636283632,0.17804151463861398,0.36324542135415777,0.22413863764439193
Late delivery,Shipping canceled,0.061452675130940125,0.06421216785010075,0.8131504014684375,0.0611847555505213
Late delivery,Shipping canceled,0.06187458864557268,0.10365886570384882,0.7917478401142977,0.042718705536280634
Late delivery,Shipping canceled,0.2157404527275148,0.15797100599754224,0.43522568194555944,0.19106285932938355
Late delivery,Late delivery,0.13588222971417055,0.47295005039830146,0.18198435057890286,0.20918336930862505
Advance shipping,Shipping canceled,0.19699559735718644,0.10036882570174827,0.527787700253521,0.1748478766875443
Late delivery,Shipping canceled,0.20082716891679142,0.13157068160313887,0.44045409577663486,0.22714805370343483
Shipping on time,Advance shipping,0.8509539182301615,0.0812585366559164,0.014153358906599746,0.05363418620732178
Late delivery,Shipping on time,0.10633970198339894,0.1859098252535908,0.017562316702356962,0.6901881560606528
Late delivery,Shipping on time,0.11370253543069725,0.1784634880736872,0.04077216978359318,0.6670618067120219
Advance shipping,Shipping on time,0.3283400745996557,0.2656581246528837,0.05204760608116893,0.35395419466629136
Advance shipping,Shipping on time,0.24174289394875845,0.2497417240121265,0.06740642482803959,0.441108957211075
Shipping canceled,Late delivery,0.10225273280985508,0.525589648032508,0.1728430469925666,0.19931457216507031
Late delivery,Shipping on time,0.11611052615808103,0.33296460315098997,0.015808654599379236,0.5351162160915496
Late delivery,Shipping on time,0.1029343278778521,0.33694984882499873,0.007562918165049336,0.5525529051320994
Advance shipping,Late delivery,0.225177280447826,0.4561222530953153,0.050817571498242876,0.26788289495861567
Advance shipping,Shipping on time,0.1029343278778521,0.33694984882499873,0.007562918165049336,0.5525529051320994
Shipping on time,Advance shipping,0.6232822745475269,0.169843947695629,0.033637174392438365,0.17323660336440558
Late delivery,Late delivery,0.15168971455410798,0.52260741935543,0.09869139914944762,0.22701146694101443
Late delivery,Late delivery,0.24090209132392296,0.44688426981399815,0.08305326389498412,0.2291603749670948
Shipping on time,Late delivery,0.17890916590887365,0.49982776570695947,0.099783639259233,0.2214794291249339
Late delivery,Late delivery,0.015508285668355652,0.9392195097519058,0.0032940576465619598,0.041978146933176565
Late delivery,Late delivery,0.013837798335631075,0.9455819181676891,0.025635677882055313,0.014944605614624568
Late delivery,Shipping on time,0.23889525727070154,0.2626893184327887,0.07088262493751371,0.4275327993589957
Late delivery,Shipping on time,0.13143470178560826,0.3772123164942278,0.08439401963150094,0.4069589620886628
Shipping on time,Shipping on time,0.100982736860544,0.36228680475675723,0.1003384934015286,0.4363919649811699
Late delivery,Late delivery,0.1085527736687793,0.41034264726503805,0.10551497369828727,0.37558960536789526
Late delivery,Shipping on time,0.13048579193546228,0.3887388517188063,0.08467319811139856,0.39610215823433265
Late delivery,Late delivery,0.015875956444241536,0.9237284692394432,0.019494209162821872,0.0409013651534934
Late delivery,Late delivery,0.015508285668355652,0.9392195097519058,0.0032940576465619598,0.041978146933176565
Advance shipping,Late delivery,0.06608807369930382,0.9046879040356912,0.005770035412031519,0.023453986852973473
Advance shipping,Late delivery,0.06727478361358831,0.8653068301546584,0.007139684837571019,0.060278701394182274
Shipping on time,Late delivery,0.07254412677794723,0.8744099393825444,0.004175479682629406,0.048870454156878775
Late delivery,Late delivery,0.05749094447199148,0.8630786171554624,0.006154682774863158,0.07327575559768298
Late delivery,Late delivery,0.013679542348807949,0.9681779070244909,0.002347127120538971,0.015795423506162143
Shipping on time,Late delivery,0.015508285668355652,0.9392195097519058,0.0032940576465619598,0.041978146933176565
Late delivery,Late delivery,0.15812758990577497,0.4821681633754048,0.140357693306629,0.21934655341219128
Shipping on time,Late delivery,0.1643241243964055,0.46388809936775394,0.09009052103507025,0.2816972552007703
Late delivery,Late delivery,0.16401315290624136,0.46760311561192275,0.08242486498788645,0.2859588664939494
Late delivery,Shipping on time,0.04636570874478935,0.15613687763726397,0.030516533015813998,0.7669808806021322
Advance shipping,Shipping on time,0.1104569744287097,0.13565497197817963,0.024078976962527365,0.7298090766305826
Advance shipping,Late delivery,0.1624292195230901,0.41310715986251934,0.10344310629084419,0.32102051432354634
Shipping on time,Shipping on time,0.3283400745996557,0.2656581246528837,0.05204760608116893,0.35395419466629136
Late delivery,Late delivery,0.14434886812266282,0.5296727950946678,0.12309290908552771,0.20288542769714155
Late delivery,Late delivery,0.23650380664827084,0.41904381483387715,0.13946772627623263,0.20498465224161935
Shipping on time,Late delivery,0.2504408361994335,0.44065663399429766,0.0781642948217225,0.2307382349845463
Late delivery,Late delivery,0.1085527736687793,0.41034264726503805,0.10551497369828727,0.37558960536789526
Late delivery,Late delivery,0.18783886310336648,0.4601662813148211,0.1225083969354246,0.22948645864638778
Late delivery,Late delivery,0.1027848565533442,0.4063061752572363,0.10551497369828727,0.3853939944911321
Late delivery,Late delivery,0.11737356999291838,0.5535245607495439,0.005130097272842479,0.323971771984695
Shipping on time,Shipping on time,0.04851341701153997,0.15650050028319407,0.018819058470094737,0.7761670242351708
Late delivery,Late delivery,0.19368722965744334,0.434499149563742,0.18067117257270265,0.19114244820611198
Late delivery,Late delivery,0.1027848565533442,0.4063061752572363,0.10551497369828727,0.3853939944911321
Late delivery,Late delivery,0.1027848565533442,0.4063061752572363,0.10551497369828727,0.3853939944911321
Late delivery,Late delivery,0.2504408361994335,0.44065663399429766,0.0781642948217225,0.2307382349845463
Shipping on time,Late delivery,0.20989000756106044,0.47220811831450704,0.09852394117341547,0.219377932951017
Advance shipping,Advance shipping,0.7527995119101457,0.08700494269357298,0.029607341667138742,0.13058820372914237
Late delivery,Shipping on time,0.12471787482002718,0.38470237971100457,0.08467319811139856,0.4059065473575695
Late delivery,Late delivery,0.08669256419582443,0.8837356153845932,0.005278983719314223,0.024292836700267967
Late delivery,Late delivery,0.24978024361577855,0.43514996558696845,0.10723850494748331,0.20783128584976962
Advance shipping,Advance shipping,0.8903982943054704,0.050058705468486904,0.013206273900509847,0.04633672632553264
Advance shipping,Shipping on time,0.10633970198339894,0.1859098252535908,0.017562316702356962,0.6901881560606528
Shipping on time,Shipping on time,0.12022856459759743,0.10579717178581027,0.02112434300898033,0.7528499206076112
Late delivery,Shipping on time,0.10633970198339894,0.1859098252535908,0.017562316702356962,0.6901881560606528
Late delivery,Shipping on time,0.26003258658858913,0.3138953793116828,0.07606201813459283,0.3500100159651351
Advance shipping,Shipping on time,0.10633970198339894,0.1859098252535908,0.017562316702356962,0.6901881560606528
Advance shipping,Late delivery,0.24155548772213375,0.4334451775193746,0.12172546755247486,0.20327386720601676
Late delivery,Shipping on time,0.12471787482002718,0.38470237971100457,0.08467319811139856,0.4059065473575695
Shipping on time,Late delivery,0.11295026273780003,0.5386220957796638,0.1514050639261655,0.19702257755637057
Late delivery,Shipping on time,0.11467902160559451,0.1566072744944362,0.023026869837214387,0.7056868340627542
Advance shipping,Shipping on time,0.3083802634045135,0.2629170830423176,0.08427682740991825,0.34442582614325024
Advance shipping,Shipping on time,0.08431087832321514,0.27329001465617453,0.026087567556671288,0.6163115394639387
Late delivery,Shipping on time,0.0676954050169513,0.263060728690692,0.026492888431913726,0.6427509778604427
Late delivery,Shipping canceled,0.21021556787701656,0.13896066805441593,0.45126800840740233,0.19955575566116512
Late delivery,Late delivery,0.0929759264160939,0.4461658079103665,0.10097718199028868,0.3598810836832509
Shipping canceled,Shipping on time,0.11283508474966654,0.37761562692674033,0.1219694615450614,0.38757982677853164
Late delivery,Late delivery,0.26025348352275174,0.45392149555523725,0.08332290720149974,0.20250211372051127
Shipping on time,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Late delivery,Late delivery,0.3431488349342042,0.4013105455048293,0.10717238417375846,0.14836823538720773
Late delivery,Shipping canceled,0.2193463421600879,0.1351863039676948,0.4740709075620427,0.17139644631017473
Shipping on time,Shipping on time,0.12471787482002718,0.38470237971100457,0.08467319811139856,0.4059065473575695
Advance shipping,Advance shipping,0.4993187935215711,0.19933057975151275,0.1415174433378078,0.15983318338910815
Late delivery,Late delivery,0.014559375818209682,0.9434466706924121,0.0032940576465619598,0.038699895842816356
Late delivery,Late delivery,0.17565709007773386,0.6488708084291919,0.032885650834335166,0.14258645065873915
Late delivery,Advance shipping,0.6174420752229968,0.304423582941208,0.006420051685738534,0.07171429015005643
Advance shipping,Late delivery,0.07254412677794723,0.8744099393825444,0.004175479682629406,0.048870454156878775
Advance shipping,Shipping on time,0.2950154077503977,0.27581351593750314,0.07047588786361225,0.35869518844848647
Shipping on time,Advance shipping,0.8509539182301615,0.0812585366559164,0.014153358906599746,0.05363418620732178
Late delivery,Late delivery,0.1379960098602887,0.5249297223562198,0.09537532442275641,0.24169894336073516
Late delivery,Shipping canceled,0.027746063326928642,0.03179265807422525,0.9191350912783212,0.021326187320524614
Advance shipping,Shipping canceled,0.16932250444093738,0.1041653102381885,0.5295901254931783,0.19692205982769584
Advance shipping,Shipping on time,0.0943514980244247,0.14961042027695257,0.01711543973240005,0.7389226419662219
Shipping on time,Late delivery,0.32117580564199394,0.4040542821566262,0.13558735105347813,0.1391825611479015
Late delivery,Shipping canceled,0.2000950450202405,0.12372642807988915,0.5066555861093811,0.16952294079048905
Late delivery,Late delivery,0.07254412677794723,0.8744099393825444,0.004175479682629406,0.048870454156878775
Advance shipping,Late delivery,0.20301108950296828,0.5583210011425753,0.0157747368703375,0.2228931724841188
Advance shipping,Shipping on time,0.3283400745996557,0.2656581246528837,0.05204760608116893,0.35395419466629136
Shipping on time,Shipping on time,0.2752225432477827,0.26324862836319113,0.10270510919236157,0.3588237191966643
Late delivery,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Late delivery,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Advance shipping,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Advance shipping,Late delivery,0.35348790237267635,0.3825927795956819,0.11580354572686119,0.14811577230478035
Shipping on time,Advance shipping,0.8443432437728403,0.06971828704939248,0.016606109629998998,0.06933235954776784
Late delivery,Advance shipping,0.6230815356225525,0.17696811967417558,0.03147248166602924,0.16847786303724244
Late delivery,Shipping on time,0.10633970198339894,0.1859098252535908,0.017562316702356962,0.6901881560606528
Advance shipping,Advance shipping,0.5895568809791033,0.14203645644441462,0.1423685602417172,0.12603810233476442
Advance shipping,Advance shipping,0.5895568809791033,0.14203645644441462,0.1423685602417172,0.12603810233476442
Shipping on time,Advance shipping,0.5895568809791033,0.14203645644441462,0.1423685602417172,0.12603810233476442
Late delivery,Shipping on time,0.12471787482002718,0.38470237971100457,0.08467319811139856,0.4059065473575695
Late delivery,Late delivery,0.14067808497340578,0.5183839244425429,0.1677229487534406,0.17321504183061065
Late delivery,Late delivery,0.1013038229597091,0.5298168089730142,0.1728430469925666,0.19603632107471008
Advance shipping,Shipping on time,0.3318731122614138,0.2649919235897967,0.051768989759970976,0.35136597438881817
Shipping on time,Shipping on time,0.2950154077503977,0.27581351593750314,0.07047588786361225,0.35869518844848647
