Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Shipping on time,Late delivery,0.06886723982865853,0.7537056127202132,0.0244495963269258,0.15297755112420242
Advance shipping,Late delivery,0.2148306972481223,0.4961463825890254,0.03521858141285996,0.25380433874999236
Shipping on time,Late delivery,0.32158084548456034,0.47804266616954727,0.035196238904203744,0.16518024944168863
Late delivery,Late delivery,0.28453230177470573,0.5200927747885099,0.03800307225642895,0.1573718511803554
Late delivery,Late delivery,0.07146159873493466,0.7494953207123863,0.02600911476340701,0.15303396578927203
Late delivery,Late delivery,0.06333391602685931,0.7616509862975188,0.02612173505584698,0.14889336261977476
Advance shipping,Late delivery,0.15714983697996907,0.5881859497615164,0.045699198589284784,0.20896501466922976
Shipping on time,Advance shipping,0.3746878446605379,0.34350019256794656,0.04110035461638548,0.2407116081551302
Late delivery,Late delivery,0.2757918596672886,0.4526022400265286,0.03955199977899622,0.2320539005271867
Late delivery,Late delivery,0.2919584427550517,0.49961914082567216,0.07162377216223008,0.13679864425704608
Advance shipping,Late delivery,0.22653004361711188,0.5067766603772297,0.0350029527730726,0.2316903432325859
Advance shipping,Late delivery,0.2256190716217886,0.6137119744591018,0.0422902460704432,0.1183787078486663
Late delivery,Late delivery,0.15837992375273088,0.6898463996513476,0.030394682784113742,0.12137899381180761
Late delivery,Late delivery,0.1561485397251271,0.7047138519738819,0.03596868888733312,0.10316891941365772
Late delivery,Late delivery,0.3082564236955805,0.39304982696939034,0.050127062411117425,0.2485666869239116
Advance shipping,Advance shipping,0.5781556694199782,0.14811975918807405,0.033869966492812736,0.23985460489913507
Advance shipping,Late delivery,0.12297051177591442,0.642354207125911,0.034628348025487324,0.20004693307268734
Shipping on time,Late delivery,0.16223160237745285,0.594621856662968,0.03285385569625466,0.21029268526332448
Late delivery,Late delivery,0.07266493206030171,0.7575114428924048,0.022104313563810412,0.1477193114834831
Late delivery,Late delivery,0.06959780140262907,0.7546184311384347,0.025183523526532695,0.15060024393240354
Advance shipping,Late delivery,0.17307678882113806,0.577361880522776,0.033611153152293474,0.2159501775037926
Advance shipping,Advance shipping,0.5543605859474605,0.21605690344817113,0.056303018809007864,0.17327949179536034
Shipping on time,Advance shipping,0.585092844902525,0.1429328160607321,0.03376083778753945,0.23821350124920343
Late delivery,Advance shipping,0.4499889699988883,0.24849742769064515,0.040484403250401216,0.26102919906006533
Late delivery,Advance shipping,0.43098237361478586,0.26513324307920005,0.03829467401795504,0.26558970928805914
Advance shipping,Advance shipping,0.5853429571509257,0.1428261139889585,0.033736500360288885,0.23809442849982707
Advance shipping,Late delivery,0.19640361327313194,0.4885581851253428,0.04119120092080793,0.27384700068071716
Shipping on time,Late delivery,0.17550414803204017,0.5723419967763869,0.03197989062553151,0.2201739645660415
Late delivery,Late delivery,0.15598768540642335,0.5855844720695111,0.035664577223296974,0.22276326530076868
Late delivery,Late delivery,0.1605091558940003,0.5785735184622256,0.03594534069116071,0.22497198495261334
Advance shipping,Late delivery,0.2840959436522809,0.410553365352782,0.0374258815376568,0.26792480945728026
Shipping canceled,Late delivery,0.20125514848692871,0.5408988340055738,0.0440583029272001,0.21378771458029738
Shipping on time,Late delivery,0.268741646450416,0.44623458927829085,0.03544376124838612,0.24958000302290703
Late delivery,Late delivery,0.17567150691671485,0.5742045730337206,0.03321585978069102,0.21690806026887335
Late delivery,Late delivery,0.27372534260748405,0.42656404919354013,0.052145614746398374,0.24756499345257738
Shipping on time,Late delivery,0.06999427155590025,0.7537958378561352,0.025120648772715855,0.1510892418152487
Late delivery,Late delivery,0.06944128924667355,0.7508771593441742,0.03477511179379233,0.14490643961535998
Late delivery,Late delivery,0.0522706468035548,0.7746465774096774,0.027672076074313275,0.14541069971245463
Late delivery,Late delivery,0.07006958773131856,0.7520210286509489,0.026051892977456585,0.1518574906402759
Late delivery,Late delivery,0.07544318959665954,0.7459645520280541,0.0254440992232401,0.15314815915204616
Shipping on time,Late delivery,0.07060161004623214,0.7526052020669729,0.025181732189910513,0.15161145569688453
Late delivery,Late delivery,0.059634211871663935,0.763494157865125,0.027522798214823258,0.1493488320483878
Late delivery,Late delivery,0.06987270546271812,0.7523751882789826,0.025893352543888717,0.15185875371441057
Late delivery,Late delivery,0.056855815415408475,0.7743499281015827,0.025393293672631514,0.14340096281037748
Late delivery,Late delivery,0.06655541555161285,0.7521429439835791,0.028473868783177137,0.1528277716816311
Late delivery,Late delivery,0.06216677142965852,0.7612563556031614,0.02839584247195007,0.14818103049523007
Late delivery,Late delivery,0.06586500530315237,0.7480171045017361,0.029295942508714163,0.15682194768639737
Late delivery,Late delivery,0.0709075216279432,0.749093624336839,0.027770436751524224,0.15222841728369357
Late delivery,Late delivery,0.35325069406987303,0.3630710896746864,0.04034858127739786,0.2433296349780428
Late delivery,Late delivery,0.07138752901232502,0.7111946373150474,0.03292292422687515,0.1844949094457524
Advance shipping,Late delivery,0.12587049933602773,0.6014153064665434,0.039520592306238535,0.23319360189119037
Advance shipping,Late delivery,0.09166924158944308,0.6658409871804809,0.037286362787841,0.20520340844223514
Shipping on time,Late delivery,0.18754516590527526,0.5557165560515569,0.039681688102182484,0.21705658994098556
Late delivery,Late delivery,0.06914630312747558,0.7531957754134158,0.024463631071751486,0.15319429038735738
Late delivery,Late delivery,0.07019161168563597,0.7527010247015442,0.02398685565808922,0.1531205079547307
Advance shipping,Late delivery,0.18997652442801316,0.554815834090992,0.04039805019139984,0.21480959128959498
Advance shipping,Advance shipping,0.49552979070800934,0.299958090830189,0.03569765922819094,0.16881445923361083
Shipping on time,Late delivery,0.24523025763802989,0.5113465281364998,0.025307871103300364,0.21811534312216982
Late delivery,Late delivery,0.22911564027193307,0.4960274441542804,0.034319158501246914,0.24053775707253952
Shipping canceled,Late delivery,0.07308437760493891,0.7435540865558243,0.03325853724289788,0.1501029985963388
Advance shipping,Advance shipping,0.530654799260596,0.1848792015027343,0.03931971716083503,0.24514628207583478
Late delivery,Late delivery,0.07028996541359983,0.7528392472872267,0.023869189700282727,0.15300159759889062
Late delivery,Late delivery,0.0704530318794105,0.7539869855005955,0.024728912776000648,0.15083106984399322
Late delivery,Late delivery,0.06996220418575108,0.7537156047870553,0.02529056241854667,0.15103162860864708
Late delivery,Late delivery,0.3055344561792534,0.39805417897622325,0.04209713947980919,0.25431422536471415
Shipping canceled,Advance shipping,0.5080751040366795,0.20963075042238608,0.044623968497958175,0.23767017704297613
Advance shipping,Late delivery,0.27782096425112907,0.38924483151657624,0.04051875187806405,0.2924154523542307
Shipping on time,Late delivery,0.1919601267855102,0.5525473880579741,0.04049425052168348,0.21499823463483228
Late delivery,Late delivery,0.1983740303516868,0.5552593107980764,0.03040252370515458,0.21596413514508217
Late delivery,Late delivery,0.18926304116112164,0.5522372936831733,0.032690562838440275,0.22580910231726464
Late delivery,Late delivery,0.07623996303630393,0.7409535866077024,0.024260887867196462,0.1585455624887971
Late delivery,Late delivery,0.07125662427445355,0.7482487927947639,0.024816683419790223,0.15567789951099245
Late delivery,Late delivery,0.07293005290105976,0.7544902232965659,0.022905713836720805,0.14967400996565344
Late delivery,Late delivery,0.07109152203069151,0.7489073821791485,0.024641002940676903,0.15536009284948307
Late delivery,Late delivery,0.06976838752538383,0.7546136676266382,0.02358732960517628,0.15203061524280184
Late delivery,Late delivery,0.16773047800949134,0.6495169784735315,0.0348177551136551,0.1479347884033221
Late delivery,Late delivery,0.1746089855961108,0.6609099768999905,0.03263485500610276,0.131846182497796
Shipping canceled,Late delivery,0.1855463840364578,0.6628910208048437,0.035840871149765745,0.11572172400893277
Late delivery,Late delivery,0.07114925440201751,0.7495596886384783,0.026060354224659528,0.15323070273484474
Late delivery,Late delivery,0.14856480640107197,0.6860442403059512,0.03098804180080107,0.13440291149217556
Late delivery,Late delivery,0.11754263058434737,0.722155747156559,0.03154800653295068,0.12875361572614302
Advance shipping,Late delivery,0.22650320129966678,0.6059338127946455,0.040077298633088516,0.127485687272599
Shipping on time,Late delivery,0.37314802640448064,0.4229232816663913,0.03492281539319129,0.16900587653593666
Late delivery,Advance shipping,0.37861858524771874,0.3187145513134087,0.04247749686904303,0.26018936656982944
Late delivery,Late delivery,0.32220750227130746,0.37553355854367326,0.04165875788851952,0.2606001812964998
Advance shipping,Advance shipping,0.42371076072261205,0.2599984946876144,0.04223135554824659,0.27405938904152694
Late delivery,Late delivery,0.09475050915400449,0.707855339210814,0.028314664099450448,0.16907948753573088
Late delivery,Late delivery,0.07046319618459718,0.7538904349906476,0.023042050167975208,0.15260431865677992
Late delivery,Late delivery,0.06336350205870521,0.7589345380056451,0.025531024845262398,0.1521709350903874
Late delivery,Late delivery,0.03169877302963715,0.8111781963254585,0.02461915965590929,0.1325038709889951
Shipping on time,Late delivery,0.06870244113540655,0.7537001082231534,0.024427303200254886,0.1531701474411851
Advance shipping,Late delivery,0.15869850336730681,0.5905732114153049,0.03532406905078493,0.21540421616660327
Shipping on time,Late delivery,0.19590661989310756,0.5510548682897465,0.03239601318309692,0.22064249863404914
Late delivery,Late delivery,0.1931528821139351,0.5455397382017732,0.03313761765734224,0.22816976202694939
Late delivery,Late delivery,0.08056786889129443,0.7305064162802364,0.028141550469110793,0.1607841643593583
Late delivery,Late delivery,0.09459709154845462,0.7059458370300284,0.024397803389058295,0.17505926803245858
Late delivery,Late delivery,0.06066766308185997,0.7678054799256074,0.025664707804117302,0.1458621491884153
Shipping on time,Late delivery,0.16155153441990733,0.5949215277352029,0.032858128470289856,0.2106688093746001
Late delivery,Late delivery,0.06378198810172948,0.7604956425226364,0.02618885887946787,0.14953351049616634
Late delivery,Late delivery,0.06370100521359096,0.7592728693583999,0.026870615505714835,0.15015550992229437
Late delivery,Late delivery,0.06814209926514658,0.7644203351740065,0.02980144643478024,0.1376361191260666
Late delivery,Late delivery,0.16788241861568842,0.6640184791824411,0.031018453296164872,0.13708064890570573
Shipping on time,Late delivery,0.25736981853927704,0.5683192808489154,0.04189446825305474,0.13241643235875278
Late delivery,Late delivery,0.29391066867787957,0.5269688043322502,0.04101329929666392,0.13810722769320635
Late delivery,Late delivery,0.16587695848799483,0.58837665958105,0.0331183664546534,0.2126280154763018
Advance shipping,Late delivery,0.15515336909554123,0.5952201234180255,0.034980871267672596,0.21464563621876054
Shipping canceled,Advance shipping,0.44040592397135225,0.2731577338044778,0.05042927002722852,0.2360070721969415
Shipping on time,Late delivery,0.16669719884013035,0.5597335028933461,0.042723588646525895,0.23084570961999762
Late delivery,Late delivery,0.1461422487729751,0.6007775086741529,0.041314865186380105,0.21176537736649179
Late delivery,Late delivery,0.18702321883025363,0.5393029676139268,0.05422229878376147,0.21945151477205807
Advance shipping,Late delivery,0.13904929894976856,0.6123875868577728,0.039484340814451145,0.20907877337800754
Advance shipping,Late delivery,0.24888365258374268,0.4773304712311607,0.0333013145576385,0.24048456162745804
Shipping on time,Late delivery,0.14649327200383946,0.5988294439590407,0.038360638762527044,0.21631664527459288
Late delivery,Late delivery,0.08822995478085076,0.6723066094701737,0.03637681335378,0.2030866223951954
Late delivery,Late delivery,0.08261138362062326,0.7252081134057404,0.03508447995381684,0.1570960230198195
Shipping on time,Late delivery,0.1876760085798831,0.6435299556504503,0.030290115354653313,0.13850392041501314
Late delivery,Late delivery,0.14339050508259388,0.7034667870771197,0.0281888980683307,0.12495380977195583
Shipping on time,Advance shipping,0.41443618217177447,0.3829819110938348,0.037999777018006144,0.16458212971638464
Late delivery,Advance shipping,0.45341907360275874,0.34617368422691547,0.03747380875470241,0.16293343341562333
Shipping canceled,Advance shipping,0.45167835325889427,0.3484190543268563,0.038599451806916756,0.16130314060733264
Late delivery,Late delivery,0.03024865830079189,0.8127558339388085,0.02495264476931028,0.13204286299108922
Advance shipping,Late delivery,0.2850880608243038,0.4350169478304728,0.0739066972858368,0.20598829405938665
Shipping on time,Late delivery,0.13498626902087527,0.6074434963177722,0.07329756886943414,0.18427266579191834
Late delivery,Late delivery,0.19893428761473791,0.5382694454825545,0.035008356341212604,0.227787910561495
Late delivery,Late delivery,0.15661606992118024,0.6010197010256333,0.03028138472389226,0.21208284432929433
Advance shipping,Late delivery,0.17186606044844677,0.5767486399611909,0.0318877728852751,0.21949752670508726
Late delivery,Late delivery,0.06982518474683297,0.7534137965553569,0.023797026158948253,0.15296399253886167
Late delivery,Late delivery,0.07459178925617563,0.7468718843001291,0.03060055216968275,0.1479357742740127
