Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Shipping on time,0.11632634,0.26184863,0.15233307,0.46949202
Late delivery,Shipping on time,0.11632634,0.26184863,0.15233307,0.46949202
Late delivery,Shipping on time,0.10117915,0.35886765,0.107748315,0.4322049
Late delivery,Shipping on time,0.10117915,0.35886765,0.107748315,0.4322049
Late delivery,Shipping on time,0.10560903,0.22664931,0.09866763,0.56907403
Late delivery,Shipping on time,0.10560903,0.22664931,0.09866763,0.56907403
Late delivery,Shipping on time,0.10557265,0.22657125,0.09897816,0.568878
Late delivery,Shipping on time,0.10560903,0.22664931,0.09866763,0.56907403
Late delivery,Shipping on time,0.10560903,0.22664931,0.09866763,0.56907403
Late delivery,Shipping on time,0.106379226,0.22814164,0.17862472,0.48685443
Late delivery,Shipping on time,0.100869626,0.18425871,0.12595668,0.58891493
Late delivery,Shipping on time,0.10102486,0.18454227,0.12615052,0.5882824
Late delivery,Shipping on time,0.10102486,0.18454227,0.12615052,0.5882824
Late delivery,Shipping on time,0.10102486,0.18454227,0.12615052,0.5882824
Late delivery,Shipping on time,0.10235687,0.18671103,0.12781383,0.5831183
Late delivery,Late delivery,0.10394607,0.6610814,0.12719268,0.10777994
Late delivery,Late delivery,0.10394607,0.6610814,0.12719268,0.10777994
Late delivery,Shipping canceled,0.0949847,0.1403251,0.6435676,0.12112253
Late delivery,Shipping canceled,0.0949847,0.1403251,0.6435676,0.12112253
Late delivery,Late delivery,0.09824917,0.68195575,0.11942441,0.10037067
Late delivery,Late delivery,0.09824917,0.68195575,0.11942441,0.10037067
Shipping on time,Late delivery,0.116246834,0.42561623,0.12666549,0.3314715
Shipping on time,Late delivery,0.116246834,0.42561623,0.12666549,0.3314715
Late delivery,Late delivery,0.11465626,0.41724756,0.1054523,0.3626439
Late delivery,Late delivery,0.11465626,0.41724756,0.1054523,0.3626439
Late delivery,Late delivery,0.11465626,0.41724756,0.1054523,0.3626439
Shipping on time,Advance shipping,0.36558446,0.21028371,0.13976872,0.2843631
Late delivery,Late delivery,0.22785285,0.39690092,0.18437527,0.190871
Shipping canceled,Shipping on time,0.101117365,0.1641481,0.22844684,0.5062877
Shipping on time,Advance shipping,0.47719842,0.1499616,0.14473823,0.2281018
Late delivery,Advance shipping,0.42914197,0.16761358,0.106882066,0.29636243
Late delivery,Advance shipping,0.42914197,0.16761358,0.106882066,0.29636243
Late delivery,Advance shipping,0.42914197,0.16761358,0.106882066,0.29636243
Late delivery,Advance shipping,0.38728794,0.20961156,0.1290194,0.2740811
Late delivery,Advance shipping,0.38727048,0.20961751,0.12902308,0.27408895
Shipping canceled,Advance shipping,0.3455113,0.1864865,0.20347604,0.2645262
Shipping on time,Advance shipping,0.39401293,0.20123273,0.100378856,0.3043755
Shipping on time,Advance shipping,0.39401293,0.20123273,0.100378856,0.3043755
Late delivery,Advance shipping,0.36376518,0.21688367,0.11646973,0.30288142
Late delivery,Advance shipping,0.36376518,0.21688367,0.11646973,0.30288142
Late delivery,Advance shipping,0.36376518,0.21688367,0.11646973,0.30288142
Late delivery,Advance shipping,0.36376518,0.21688367,0.11646973,0.30288142
Late delivery,Advance shipping,0.47936437,0.25999442,0.1083348,0.15230641
Advance shipping,Shipping canceled,0.22075656,0.16740274,0.42666546,0.18517528
Advance shipping,Shipping canceled,0.22075656,0.16740274,0.42666546,0.18517528
Advance shipping,Advance shipping,0.36884183,0.22923835,0.13230337,0.26961643
Advance shipping,Advance shipping,0.36884183,0.22923835,0.13230337,0.26961643
Advance shipping,Advance shipping,0.36884183,0.22923835,0.13230337,0.26961643
Advance shipping,Advance shipping,0.36884183,0.22923835,0.13230337,0.26961643
Shipping canceled,Shipping canceled,0.22044754,0.16716841,0.42606822,0.18631582
Shipping canceled,Shipping canceled,0.22046019,0.1671657,0.42606127,0.1863128
Late delivery,Advance shipping,0.35396913,0.24558237,0.14850046,0.25194803
Late delivery,Advance shipping,0.35396913,0.24558237,0.14850046,0.25194803
Late delivery,Advance shipping,0.35396913,0.24558237,0.14850046,0.25194803
Late delivery,Advance shipping,0.35396913,0.24558237,0.14850046,0.25194803
Late delivery,Advance shipping,0.35396913,0.24558237,0.14850046,0.25194803
Late delivery,Late delivery,0.079762034,0.7581705,0.08152406,0.08054342
Late delivery,Late delivery,0.079762034,0.7581705,0.08152406,0.08054342
Late delivery,Late delivery,0.079762034,0.7581705,0.08152406,0.08054342
Late delivery,Late delivery,0.079774015,0.7582843,0.0815363,0.08040538
Late delivery,Late delivery,0.079762034,0.7581705,0.08152406,0.08054342
Shipping canceled,Late delivery,0.0970658,0.62359804,0.17254856,0.10678767
Shipping canceled,Late delivery,0.0970658,0.62359804,0.17254856,0.10678767
Shipping canceled,Late delivery,0.097085126,0.62372214,0.17258291,0.10660986
Shipping canceled,Late delivery,0.097085126,0.62372214,0.17258291,0.10660986
Shipping canceled,Late delivery,0.0970658,0.62359804,0.17254856,0.10678767
Advance shipping,Advance shipping,0.34380847,0.2335031,0.14744441,0.275244
Advance shipping,Advance shipping,0.34331602,0.23367834,0.14755507,0.2754506
Advance shipping,Advance shipping,0.34380847,0.2335031,0.14744441,0.275244
Shipping on time,Advance shipping,0.3450424,0.23056711,0.13736135,0.28702912
Shipping on time,Advance shipping,0.3450424,0.23056711,0.13736135,0.28702912
Shipping on time,Advance shipping,0.3450424,0.23056711,0.13736135,0.28702912
Shipping on time,Advance shipping,0.34573743,0.2305107,0.13732775,0.2864241
Shipping on time,Advance shipping,0.3450424,0.23056711,0.13736135,0.28702912
Late delivery,Advance shipping,0.3547933,0.23142973,0.12329184,0.29048517
Late delivery,Advance shipping,0.3547933,0.23142973,0.12329184,0.29048517
Late delivery,Advance shipping,0.3547933,0.23142973,0.12329184,0.29048517
Late delivery,Advance shipping,0.3547933,0.23142973,0.12329184,0.29048517
Late delivery,Advance shipping,0.3547933,0.23142973,0.12329184,0.29048517
Late delivery,Advance shipping,0.41595513,0.19515625,0.118519194,0.2703694
Late delivery,Advance shipping,0.41595513,0.19515625,0.118519194,0.2703694
Late delivery,Advance shipping,0.41595513,0.19515625,0.118519194,0.2703694
Late delivery,Advance shipping,0.41595513,0.19515625,0.118519194,0.2703694
Late delivery,Advance shipping,0.41595513,0.19515625,0.118519194,0.2703694
Shipping on time,Late delivery,0.1856405,0.5445892,0.097781666,0.17198862
Late delivery,Late delivery,0.27722424,0.29868788,0.16772628,0.2563616
Late delivery,Late delivery,0.2771786,0.2986387,0.16769867,0.25648403
Late delivery,Late delivery,0.27698028,0.2984031,0.16833492,0.2562817
Late delivery,Late delivery,0.28914678,0.31534457,0.10499134,0.29051733
Late delivery,Late delivery,0.28914678,0.31534457,0.10499134,0.29051733
Late delivery,Late delivery,0.28914678,0.31534457,0.10499134,0.29051733
Advance shipping,Late delivery,0.19961023,0.5304384,0.0962085,0.17374282
Advance shipping,Shipping canceled,0.22775921,0.15135328,0.46748334,0.15340418
Advance shipping,Shipping canceled,0.22790675,0.1514513,0.4671384,0.15350354
Advance shipping,Shipping canceled,0.22790675,0.1514513,0.4671384,0.15350354
Shipping on time,Advance shipping,0.4196069,0.21132776,0.12642406,0.2426413
Late delivery,Late delivery,0.102008104,0.682741,0.11050902,0.10474186
Late delivery,Late delivery,0.102008104,0.682741,0.11050902,0.10474186
Late delivery,Late delivery,0.102008104,0.682741,0.11050902,0.10474186
Shipping on time,Shipping canceled,0.10791727,0.23078096,0.47490802,0.18639371
Shipping on time,Shipping canceled,0.10791727,0.23078096,0.47490802,0.18639371
Advance shipping,Advance shipping,0.32492027,0.27875686,0.12140166,0.27492127
Shipping canceled,Shipping canceled,0.22158015,0.2234826,0.31560978,0.23932746
Shipping canceled,Shipping canceled,0.22161421,0.22351694,0.31565827,0.23921056
Shipping canceled,Shipping canceled,0.22178058,0.222934,0.31589526,0.23939015
Shipping canceled,Shipping canceled,0.22143357,0.22258519,0.31681213,0.23916914
Shipping canceled,Shipping canceled,0.22175916,0.2228961,0.31584156,0.2395032
Advance shipping,Shipping on time,0.27634338,0.29463837,0.105252855,0.3237654
Advance shipping,Shipping on time,0.2763881,0.29468608,0.10510801,0.32381782
Advance shipping,Shipping on time,0.27606943,0.29533756,0.105148524,0.32344446
Advance shipping,Shipping on time,0.2763881,0.29468608,0.10510801,0.32381782
Shipping canceled,Late delivery,0.2638354,0.40986317,0.16250566,0.16379575
Shipping canceled,Late delivery,0.2638354,0.40986317,0.16250566,0.16379575
Shipping canceled,Late delivery,0.26374853,0.40972823,0.16278139,0.16374183
Shipping canceled,Late delivery,0.2638354,0.40986317,0.16250566,0.16379575
Shipping canceled,Late delivery,0.2638354,0.40986317,0.16250566,0.16379575
Shipping on time,Late delivery,0.2916848,0.43307507,0.09982261,0.17541751
Shipping on time,Late delivery,0.2916848,0.43307507,0.09982261,0.17541751
Shipping on time,Late delivery,0.2916848,0.43307507,0.09982261,0.17541751
Late delivery,Late delivery,0.28151152,0.38812846,0.16386849,0.16649158
Late delivery,Late delivery,0.28151152,0.38812846,0.16386849,0.16649158
Late delivery,Late delivery,0.28151152,0.38812846,0.16386849,0.16649158
Late delivery,Advance shipping,0.42318016,0.19972591,0.1012104,0.27588353
Late delivery,Advance shipping,0.42318016,0.19972591,0.1012104,0.27588353
Late delivery,Advance shipping,0.42318016,0.19972591,0.1012104,0.27588353
Late delivery,Advance shipping,0.42318016,0.19972591,0.1012104,0.27588353
Shipping on time,Late delivery,0.10038416,0.4131945,0.09853164,0.38788968
Shipping on time,Late delivery,0.10038416,0.4131945,0.09853164,0.38788968
Late delivery,Late delivery,0.11743946,0.42798766,0.12895581,0.32561702
Late delivery,Late delivery,0.11743946,0.42798766,0.12895581,0.32561702
Late delivery,Late delivery,0.11743946,0.42798766,0.12895581,0.32561702
Late delivery,Late delivery,0.11743946,0.42798766,0.12895581,0.32561702
Late delivery,Late delivery,0.10129036,0.7193368,0.08827206,0.09110082
Late delivery,Late delivery,0.10129036,0.7193368,0.08827206,0.09110082
Late delivery,Late delivery,0.10129036,0.7193368,0.08827206,0.09110082
Late delivery,Late delivery,0.09929033,0.7240761,0.08797702,0.08865655
Late delivery,Late delivery,0.09929033,0.7240761,0.08797702,0.08865655
Late delivery,Late delivery,0.09931375,0.72424686,0.08776194,0.08867746
Late delivery,Late delivery,0.09929033,0.7240761,0.08797702,0.08865655
Late delivery,Late delivery,0.09931375,0.72424686,0.08776194,0.08867746
Late delivery,Late delivery,0.101705424,0.71819246,0.08860918,0.09149289
Late delivery,Late delivery,0.101705424,0.71819246,0.08860918,0.09149289
Late delivery,Late delivery,0.101705424,0.71819246,0.08860918,0.09149289
Late delivery,Late delivery,0.101705424,0.71819246,0.08860918,0.09149289
Late delivery,Late delivery,0.101705424,0.71819246,0.08860918,0.09149289
Late delivery,Late delivery,0.09879663,0.72548974,0.08730816,0.08840545
Late delivery,Late delivery,0.09879663,0.72548974,0.08730816,0.08840545
Late delivery,Late delivery,0.09879663,0.72548974,0.08730816,0.08840545
Late delivery,Late delivery,0.09879663,0.72548974,0.08730816,0.08840545
Late delivery,Late delivery,0.09879663,0.72548974,0.08730816,0.08840545
Shipping canceled,Shipping canceled,0.11247619,0.28670537,0.47027254,0.13054588
Shipping canceled,Shipping canceled,0.11247619,0.28670537,0.47027254,0.13054588
Shipping canceled,Shipping canceled,0.11247619,0.28670537,0.47027254,0.13054588
Late delivery,Late delivery,0.09885457,0.6978487,0.107515626,0.09578109
Late delivery,Late delivery,0.09885457,0.6978487,0.107515626,0.09578109
Late delivery,Advance shipping,0.32344863,0.17666376,0.2597116,0.24017599
Late delivery,Advance shipping,0.3903587,0.2100037,0.11367021,0.28596747
Late delivery,Advance shipping,0.39025915,0.20995016,0.11371245,0.28607824
Late delivery,Advance shipping,0.39028698,0.20996512,0.11364932,0.28609863
Advance shipping,Late delivery,0.21328238,0.35263664,0.17167237,0.2624086
Advance shipping,Late delivery,0.21306056,0.35347816,0.17149384,0.26196745
Advance shipping,Late delivery,0.2130247,0.35341868,0.17146498,0.2620916
Advance shipping,Late delivery,0.22786261,0.31191924,0.15815611,0.302062
Advance shipping,Late delivery,0.2274035,0.3112908,0.15965861,0.3016471
Advance shipping,Late delivery,0.2274035,0.3112908,0.15965861,0.3016471
Advance shipping,Late delivery,0.22765328,0.31163272,0.15873554,0.3019784
Late delivery,Late delivery,0.21572807,0.3468647,0.17381153,0.26359567
Late delivery,Late delivery,0.21570396,0.3468005,0.17377935,0.2637162
Late delivery,Late delivery,0.21551977,0.34652978,0.17444013,0.26351035
Late delivery,Late delivery,0.21570396,0.3468005,0.17377935,0.2637162
Late delivery,Late delivery,0.21551977,0.34652978,0.17444013,0.26351035
Late delivery,Late delivery,0.21699882,0.37137112,0.10699813,0.30463198
Advance shipping,Advance shipping,0.466528,0.18935496,0.17470887,0.16940819
Advance shipping,Advance shipping,0.466528,0.18935496,0.17470887,0.16940819
Advance shipping,Advance shipping,0.46668527,0.18910697,0.17475492,0.16945283
Late delivery,Late delivery,0.111422,0.5974486,0.09766018,0.19346923
Late delivery,Late delivery,0.111422,0.5974486,0.09766018,0.19346923
Late delivery,Late delivery,0.111462034,0.5976633,0.09769527,0.19317941
Late delivery,Late delivery,0.1114458,0.5975762,0.09768104,0.19329697
Shipping on time,Advance shipping,0.47605872,0.21219315,0.15153658,0.16021153
Shipping on time,Advance shipping,0.47591692,0.21212995,0.15149145,0.16046171
Late delivery,Late delivery,0.12251914,0.5762074,0.13084708,0.1704264
Late delivery,Late delivery,0.12292853,0.57813275,0.12826028,0.17067844
Late delivery,Late delivery,0.122889526,0.5779493,0.12821957,0.1709416
Late delivery,Late delivery,0.12290939,0.57804275,0.128396,0.17065185
Late delivery,Late delivery,0.12562717,0.5074057,0.12158366,0.24538349
Advance shipping,Shipping on time,0.19710806,0.1840884,0.17829046,0.44051313
Advance shipping,Advance shipping,0.5069475,0.1815559,0.14745297,0.1640436
Advance shipping,Advance shipping,0.5074522,0.18173662,0.14660433,0.16420689
Advance shipping,Advance shipping,0.507149,0.18162803,0.14711419,0.16410878
Shipping on time,Shipping on time,0.18238227,0.25493115,0.10576183,0.45692477
Late delivery,Late delivery,0.12242381,0.39542755,0.14839305,0.3337556
Late delivery,Late delivery,0.12242381,0.39542755,0.14839305,0.3337556
Late delivery,Shipping canceled,0.21226929,0.13768485,0.44429225,0.2057536
Late delivery,Shipping canceled,0.21226929,0.13768485,0.44429225,0.2057536
Late delivery,Shipping canceled,0.21226929,0.13768485,0.44429225,0.2057536
Advance shipping,Late delivery,0.2493603,0.32544574,0.10537538,0.31981856
Advance shipping,Late delivery,0.252282,0.32377174,0.10371773,0.32022855
Advance shipping,Late delivery,0.25213805,0.32436293,0.10365856,0.3198404
Advance shipping,Late delivery,0.25208628,0.32429633,0.10363727,0.31998014
Late delivery,Late delivery,0.09119378,0.6510323,0.09089395,0.16687995
Late delivery,Late delivery,0.09119378,0.6510323,0.09089395,0.16687995
Late delivery,Late delivery,0.09119378,0.6510323,0.09089395,0.16687995
Late delivery,Late delivery,0.09235867,0.64836645,0.09336799,0.1659069
Advance shipping,Advance shipping,0.40911794,0.29534787,0.1068712,0.18866296
Advance shipping,Advance shipping,0.4096697,0.2944193,0.10700746,0.18890351
Advance shipping,Advance shipping,0.40965194,0.2944282,0.10701069,0.18890922
Advance shipping,Advance shipping,0.40909055,0.2953281,0.10693103,0.18865034
Advance shipping,Advance shipping,0.40913573,0.29533902,0.10686799,0.1886573
Advance shipping,Advance shipping,0.39371842,0.18471387,0.13325024,0.28831747
Advance shipping,Advance shipping,0.39371842,0.18471387,0.13325024,0.28831747
Shipping on time,Advance shipping,0.44620624,0.17361455,0.13838452,0.24179472
Shipping on time,Advance shipping,0.44514117,0.17394844,0.13865066,0.24225976
Shipping on time,Advance shipping,0.44620624,0.17361455,0.13838452,0.24179472
Shipping on time,Advance shipping,0.44620624,0.17361455,0.13838452,0.24179472
Late delivery,Shipping canceled,0.10995392,0.30836985,0.35170826,0.22996794
Late delivery,Shipping canceled,0.10997816,0.30843776,0.35156542,0.23001863
Late delivery,Shipping canceled,0.10997816,0.30843776,0.35156542,0.23001863
Late delivery,Late delivery,0.11093757,0.42238498,0.11052501,0.35615247
Late delivery,Late delivery,0.11093757,0.42238498,0.11052501,0.35615247
Late delivery,Late delivery,0.110929884,0.4223557,0.110586636,0.3561278
Late delivery,Late delivery,0.11093757,0.42238498,0.11052501,0.35615247
Late delivery,Late delivery,0.11093757,0.42238498,0.11052501,0.35615247
Late delivery,Late delivery,0.11598874,0.46000278,0.11246868,0.3115398
Late delivery,Late delivery,0.11598874,0.46000278,0.11246868,0.3115398
Late delivery,Late delivery,0.11598874,0.46000278,0.11246868,0.3115398
Late delivery,Late delivery,0.11598874,0.46000278,0.11246868,0.3115398
Late delivery,Late delivery,0.11598874,0.46000278,0.11246868,0.3115398
Late delivery,Late delivery,0.10592322,0.5308002,0.11360211,0.24967447
